Feature,Importance
DUSP4,0.002013774835414789
TAL2,0.0019750728343006065
KCNJ2-AS1,0.001907432028331043
FGFR1,0.0018889544513627811
LINC00865,0.001845889840944175
MIR210HG,0.0018093194448082868
TPI1,0.0018049226221649463
TNFRSF10D,0.0017882707487523156
USP18,0.0017666777782430578
DUSP5-DT,0.0017539883851598846
LINC02757,0.001751296696523708
ZFP28-DT,0.001707175559084356
PIK3R3,0.0016961143897820908
ITGB5,0.0016888369226443181
CRY1,0.0015768527227264057
ZFP2,0.0015457258689550784
NOD2,0.0015191733995019241
HSD17B3-AS1,0.0015028280250991375
CHPF,0.0014965579621327389
SLC39A14,0.0014773846217452104
RCOR2,0.0014736541813141918
HDGF,0.0014712127821775874
FOXC1,0.0014503891181513674
SLC35A1,0.0014406851873531735
MIR155HG,0.0014029367727768683
ZNF497,0.0014001898771557782
RWDD3-DT,0.001381759290443943
INSM1,0.001373842876779924
MEF2C,0.0013630318680625023
CERS6,0.0013504278974266468
ZNF804A,0.0013340442860394145
ZNF775,0.00132468901784369
TRIM22,0.0013161961447818809
OLMALINC,0.00130391194194614
CCR6,0.0012858140555246857
STK33,0.001268230930447812
STK32B,0.0011811008932243582
VDR,0.0011706802407964354
MIRLET7BHG,0.001166423687528869
NPPA,0.0011543677682002373
GAS6-AS1,0.0011488038645102853
PIWIL4,0.0011211965078153888
ZFP92,0.0010859377033429984
CREB3,0.0010605604344032923
KLF3-AS1,0.0010498500313401607
HADH,0.0010477150799570235
LINC02365,0.0010263232461762437
PLSCR1,0.0010257838587570298
DGKA,0.000985212652783564
CAPRIN2,0.0009556434672852341
SNRNP70,0.0009235640971235478
KLF9,0.0009113823753314382
ZNF629,0.0009048592885351314
LGALS3,0.000867579647207209
MIR9-3HG,0.0008638197582882098
ACAD8,0.0008571277601174541
MYBL1,0.000847081582738971
DLX4,0.0008391297242679184
SIN3B,0.0008286508116168432
CXXC1,0.0008211743258577477
CLK2,0.0008198454564957468
LRP5,0.0007656754064145888
MXI1,0.000715371548525385
THRB,0.0007135506901312231
PPM1L,0.0007094741029997446
NR1I2,0.0006979319498625685
LINC01305,0.0006924298135927202
PCOLCE-AS1,0.0006783700098182905
CPEB1,0.0006762417713715066
KCNQ1OT1,0.000664693571380454
SLC16A9,0.0006611704563863339
ZNF548,0.0006596719992172963
PRDM16,0.0006299619213454666
OTX1,0.0006293341583849732
PDGFA,0.0006264717210178624
ZFHX3,0.0006159070608109605
LINC01400,0.0006145515329302037
WNT5A,0.000611133998913542
CILP,0.000594523455335521
MSX1,0.0005923562157722945
PLA2G2D,0.0005883003932375367
SMYD3,0.0005411129993615202
BCAT1,0.0005368377936870398
CD44-DT,0.0005266479125271577
RXRA,0.0005209585142110554
ARHGAP22,0.0005164368973907527
ZNF692,0.00048480491439165834
OASL,0.00046726514563366433
AKAP12,0.0004420238979303388
SPN,0.00043034153212509994
HDAC6,0.0004282857310147494
SMCR2,0.00041420612272689524
SLAMF1,0.00040782444419549776
MKI67,0.00040120032771552886
ZNF652,0.00040046456477055243
KRTAP5-AS1,0.00039821366683508424
LINC01679,0.0003767020068833288
FOXD2-AS1,0.00037428682093570124
LINC02532,0.00034026966635677925
IL17RB,0.0002991594162578933
ZNF560,0.000294115773641835
PPARD,0.00025979974187164865
ENG,0.0002542675463712283
SLC37A4,0.00025256899995863044
PLD1,0.00025196587469852947
GCM1,0.00024699489130488564
PTK2B,0.00022964882347124485
HMG20A,0.00022254988497323965
PHF2,0.0002225459455829722
VAV1,0.00021015886460879082
ZNF285,0.00020614660037614335
IKBKB,0.00019796170460910806
SETD3,0.0001920357699582546
RDH10-AS1,0.00018650855532041942
ZMYM6,0.00018554479220666008
SOCS6,0.00017168178712856862
RHOT1,0.00016181819649375997
ZNF318,0.0001514161399089406
ZNF76,0.00014366410719888722
ZFYVE9,0.00013957551788805814
SMAD3,0.0001369853934385639
NR2C1,0.0001225275667665145
SATB2,0.00010550016850277291
ADD1,0.00010544500186337213
S1PR2,0.0001052398916878014
NSD3,0.00010168521764278118
SDC3,0.00010091016505722675
PLXND1,9.630813338344933e-05
SOS1,9.21010506544917e-05
CCR5AS,8.401869522479067e-05
GFI1,6.74259793308915e-05
SCML2,6.360755688391792e-05
MYB,6.303413846558419e-05
NFATC4,6.046371487041921e-05
DAB2IP,5.515580644446918e-05
CBFA2T2,4.724793650659301e-05
GTF2IRD1,4.716084571787815e-05
ZNF616,4.2866605310320645e-05
NFATC2,4.092192581812744e-05
ABCA3,3.9536437221564437e-05
TOX2,3.436775171442155e-05
CAV1,3.316441387414261e-05
FZD2,3.2866707391237445e-05
GPAT3,3.02821064726051e-05
STAT2,2.8595886416607412e-05
LINC01058,2.8172351223192152e-05
ACOXL-AS1,2.7793321584573965e-05
CBLL2,2.2327923722036962e-05
AEBP1,1.9205279551906766e-05
KLF10,1.8865976217968865e-05
PRDM16-DT,1.8807384566286288e-05
ARHGEF1,1.8676009145761976e-05
LTBR,1.857325941097139e-05
SCCPDH,1.848181224007062e-05
BATF2,1.8471414265449154e-05
SNHG28,1.8291589071594416e-05
ATP6V0E2-AS1,1.5563926210289366e-05
ZNF343,1.4939957386628533e-05
DDR1,1.4813808492535089e-05
ZNF571,1.4710970901599718e-05
DMRTA1,1.1352719469464995e-05
KDM2B,1.0675973638311146e-05
PTPN6,1.0198111248476698e-05
BHLHE41,9.671698941030564e-06
PAX9,9.40932883448493e-06
CRYZL2P-SEC16B,8.595143488635018e-06
HSF4,8.587149835604225e-06
TSHZ2,7.827703596328513e-06
MSRB2,7.616944332300124e-06
ZNF578,7.278806351149467e-06
ZNF554,6.894207660012841e-06
HIVEP3,6.414121566138669e-06
RRM2,5.130439585525974e-06
HOXA1,5.06763706648089e-06
KLHL7-DT,4.181699322413789e-06
SLC2A5,4.0398817256496765e-06
FOXD2,3.888379376606146e-06
SHH,3.6069142885026068e-06
LBX2,3.0435471499293387e-06
CPM,2.747299686547991e-06
CR1,2.2986911504573635e-06
SEMA4A,2.184636169328097e-06
DPF3,1.3139752022095596e-06
TBXAS1,2.3244400575299498e-07
LINC01108,1.4269357734772923e-07
SBK1,6.048653775420427e-08
