Feature,Importance
LINC01800,0.0019452420108152452
OBSCN-AS1,0.0019332018800432215
CYBB,0.00187903332980486
HADH,0.0018386553958800898
ZNF692,0.0018324229364421823
TRIM22,0.001794887480099459
KLF10,0.0017825511706571371
LINC00426,0.0017714733063864212
KLHL7-DT,0.0017563946115645907
PIK3R3,0.0017113149003659953
DLEU2,0.0016825448617571572
BCAT1,0.0016824790053687065
LINC01307,0.0016669932521614788
SLC2A5,0.001657251132176473
ZNF285,0.0015412144316153055
HDAC6,0.0015302374160500723
PPARD,0.0015121201840638358
PRDM16-DT,0.0014563782436696144
ARHGAP22,0.0014168252245170905
CCR5AS,0.001415050452337013
PCAT1,0.0014145046516614865
DUSP4,0.0013789546483676757
LINC01305,0.0013667818296911522
STAT2,0.0013594658201589744
LINC01375,0.0013134034263985414
THRB,0.001279781181392946
PON2,0.0012590264561843036
LINC01806,0.0012587963565156234
HOXA1,0.0012453646725237026
CXXC1,0.001222447359388859
CSPG4,0.0011833807457970488
TMEM123-DT,0.0011666099719471826
ACVR2B-AS1,0.0011627654080134438
HMGB2,0.001151012500322231
PLA2G2D,0.0011334534124257559
DUSP5-DT,0.0011287441897886376
LINC01504,0.0011283123819614892
NOD1,0.0011225013927082523
MAX,0.001092377798904472
LINC01108,0.0010814846404632139
MYBL2,0.001066487549546006
CELSR2,0.0010596969953661065
OTX1,0.0010570186187816271
FOXD2-AS1,0.0010447858452165303
DDR1,0.0010442346628642062
PAX5,0.0010223295942089427
CCRL2,0.0010210050096362581
HIVEP3,0.001019415006020289
ZFP92,0.0010184548551019812
GAS8-AS1,0.0009794544584036812
LINC00996,0.0009748397615522164
ENG,0.0009473752296520336
MINK1,0.0009412712048894416
TNFRSF10D,0.0009187657649998254
LINC02365,0.0008945084616104257
ACAD8,0.000816771551874374
FZD2,0.0007932787613870804
GNB4,0.000782321056402833
LINC02631,0.0007784938720146169
ACADSB,0.0007556290028832836
BATF2,0.0007178081539632741
ALDH1B1,0.0007127980428170606
PLSCR1,0.0006445910657766781
LINC01119,0.0006310157537505425
LINC02532,0.0005899770869684682
FGFR1,0.0005776208793757358
LINC01679,0.000573545165877419
VAV1,0.0005728310560870512
NR2C1,0.000539700990593865
PRDM16,0.0005372821763861186
RXRA,0.0005313009607187121
KRTAP5-AS1,0.0005247373162459167
PDGFA,0.000520778884451788
LINC02416,0.0005197906785286266
NOTCH2,0.00043651072809478973
IL17RB,0.00042984765483803733
ZFHX3,0.00040110033506271644
VDR,0.00040030567559140535
ZNF554,0.000394686149455673
NOD2,0.0003915880438536692
BCL10-AS1,0.00038393450236768115
LAMA5-AS1,0.00036588718453632683
LINC02757,0.00035667408906397415
DGKA,0.0003299355625672064
SOCS6,0.000308111940980452
ZNF548,0.0003053210999776378
PVR,0.00029454455399207963
E2F3,0.0002838235707971181
NSD3,0.0002795520326676401
FLNB-AS1,0.0002655883935748737
SIN3B,0.00026445661023208106
PTMA,0.00026079392518039567
PTPRG-AS1,0.0002606646305307263
CILP,0.00024313386695400558
SMYD3,0.00022955267651743092
CHEK2,0.00022811885578489678
EGR3,0.0002265101968448193
RHOT1,0.0002161958000379109
RNF141,0.00021345509477011573
SNHG28,0.00020665379320398806
USP18,0.00020416114530685714
MEF2C,0.0002000761903161162
ZNF775,0.0001951184603803831
SDC3,0.00017230886916738062
MSRB2,0.00015605815133312717
ZNF112,0.00014975728404484833
MIR210HG,0.00014094784038083436
CENPT,0.0001344749731525791
IFNG-AS1,0.0001317660260499226
LINC01833,0.0001270027228488575
VANGL1,0.00012633427402081225
SOD1,0.00012035520546696367
GCM1,0.0001005647533053012
E2F7,9.853176342821334e-05
SLC35A1,9.184840670255849e-05
FBXW7,8.993268328275598e-05
CR1,8.427294495145627e-05
PRPS2,7.059990669912222e-05
LTBR,6.743860235059007e-05
SLC30A6-DT,6.0407840833618504e-05
ZNF571,5.169242723980517e-05
FBXO44,5.002039702745392e-05
MYBL1,4.7528231142126845e-05
CCR6,4.614788708643723e-05
CHDH,4.476580122443281e-05
SLC4A7,4.269812426999837e-05
DPF3,3.499085431866587e-05
RRM2,3.414413750244558e-05
TBXAS1,3.365611107206298e-05
SH3BP2,3.1823780430460894e-05
NFATC4,3.1397402906534536e-05
PCOLCE-AS1,3.105473597479595e-05
SLC37A4,2.717214617114899e-05
MSI2,2.5923903137424474e-05
GPAT3,2.564920263106254e-05
TCF7,2.4748637973029122e-05
ZNF578,2.2681977326825445e-05
MIR3681HG,1.9656191486732405e-05
ITGB5,1.6840260267687232e-05
FOXC1,1.1810089768088344e-05
ABCA3,1.053695846923734e-05
FIRRE,1.0304964184505528e-05
CBLL2,9.384011238473284e-06
MYB,8.889136911250518e-06
TFAP2A-AS1,6.9620208895470955e-06
SATB2,6.642521506212735e-06
NPPA,5.6425842477406745e-06
CNR1,5.159571812999178e-06
SMAD3,3.6467081954910313e-06
OASL,3.3177348789651666e-06
KCNQ1OT1,3.206887810910216e-06
LINC01058,2.872534068003645e-06
MSX1,1.9007406756380645e-06
RCAN1,1.3111793717875294e-06
ZNF560,7.114506473478528e-07
ZNF492,6.102132340485238e-07
SHH,3.645580153756091e-07
CPEB1-AS1,2.9427746733917733e-07
PTPN6,2.3646609663169089e-07
